forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,1 day ahead inc hosp,2021-11-02,36,quantile,0.8,252.779289363579
2021-11-01,2 day ahead inc hosp,2021-11-03,36,quantile,0.8,293.0893341488619
2021-11-01,3 day ahead inc hosp,2021-11-04,36,quantile,0.8,305.22168369897696
2021-11-01,4 day ahead inc hosp,2021-11-05,36,quantile,0.8,276.90991061024926
2021-11-01,5 day ahead inc hosp,2021-11-06,36,quantile,0.8,287.76181404933317
2021-11-01,6 day ahead inc hosp,2021-11-07,36,quantile,0.8,269.8938132923174
2021-11-01,7 day ahead inc hosp,2021-11-08,36,quantile,0.8,264.04088963039567
2021-11-01,1 day ahead inc hosp,2021-11-02,53,quantile,0.8,122.57435956737109
2021-11-01,2 day ahead inc hosp,2021-11-03,53,quantile,0.8,144.19365849766461
2021-11-01,3 day ahead inc hosp,2021-11-04,53,quantile,0.8,149.21667129946476
2021-11-01,4 day ahead inc hosp,2021-11-05,53,quantile,0.8,138.08698616584098
2021-11-01,5 day ahead inc hosp,2021-11-06,53,quantile,0.8,139.6316825433152
2021-11-01,6 day ahead inc hosp,2021-11-07,53,quantile,0.8,128.93830294462902
2021-11-01,7 day ahead inc hosp,2021-11-08,53,quantile,0.8,128.15103273800537
2021-11-01,1 day ahead inc hosp,2021-11-02,06,quantile,0.8,547.5250547847708
2021-11-01,2 day ahead inc hosp,2021-11-03,06,quantile,0.8,642.5265757247994
2021-11-01,3 day ahead inc hosp,2021-11-04,06,quantile,0.8,642.8663853598937
2021-11-01,4 day ahead inc hosp,2021-11-05,06,quantile,0.8,624.9640013168262
2021-11-01,5 day ahead inc hosp,2021-11-06,06,quantile,0.8,605.3656002640467
2021-11-01,6 day ahead inc hosp,2021-11-07,06,quantile,0.8,548.9615082844837
2021-11-01,7 day ahead inc hosp,2021-11-08,06,quantile,0.8,564.8354042945826
2021-11-01,1 day ahead inc hosp,2021-11-02,12,quantile,0.8,285.78382135608035
2021-11-01,2 day ahead inc hosp,2021-11-03,12,quantile,0.8,328.35270026493504
2021-11-01,3 day ahead inc hosp,2021-11-04,12,quantile,0.8,332.47311941687764
2021-11-01,4 day ahead inc hosp,2021-11-05,12,quantile,0.8,318.6146341983951
2021-11-01,5 day ahead inc hosp,2021-11-06,12,quantile,0.8,312.238342639582
2021-11-01,6 day ahead inc hosp,2021-11-07,12,quantile,0.8,283.90936975727755
2021-11-01,7 day ahead inc hosp,2021-11-08,12,quantile,0.8,288.20748870030275
2021-11-01,1 day ahead inc hosp,2021-11-02,39,quantile,0.8,284.87472363855863
2021-11-01,2 day ahead inc hosp,2021-11-03,39,quantile,0.8,320.9350932833543
2021-11-01,3 day ahead inc hosp,2021-11-04,39,quantile,0.8,338.3106524322609
2021-11-01,4 day ahead inc hosp,2021-11-05,39,quantile,0.8,301.9932905583604
2021-11-01,5 day ahead inc hosp,2021-11-06,39,quantile,0.8,324.1841923792506
2021-11-01,6 day ahead inc hosp,2021-11-07,39,quantile,0.8,310.2714576339969
2021-11-01,7 day ahead inc hosp,2021-11-08,39,quantile,0.8,300.61667185576977
2021-11-01,1 day ahead inc hosp,2021-11-02,47,quantile,0.8,101.15524621195615
2021-11-01,2 day ahead inc hosp,2021-11-03,47,quantile,0.8,116.30079100774002
2021-11-01,3 day ahead inc hosp,2021-11-04,47,quantile,0.8,120.1199660778086
2021-11-01,4 day ahead inc hosp,2021-11-05,47,quantile,0.8,112.00176954432187
2021-11-01,5 day ahead inc hosp,2021-11-06,47,quantile,0.8,112.50221485650029
2021-11-01,6 day ahead inc hosp,2021-11-07,47,quantile,0.8,103.01191349828873
2021-11-01,7 day ahead inc hosp,2021-11-08,47,quantile,0.8,102.63050825386851
2021-11-01,1 day ahead inc hosp,2021-11-02,27,quantile,0.8,121.31473428057227
2021-11-01,2 day ahead inc hosp,2021-11-03,27,quantile,0.8,142.93954102754174
2021-11-01,3 day ahead inc hosp,2021-11-04,27,quantile,0.8,149.05711230801904
2021-11-01,4 day ahead inc hosp,2021-11-05,27,quantile,0.8,135.28440052385073
2021-11-01,5 day ahead inc hosp,2021-11-06,27,quantile,0.8,141.05885569320893
2021-11-01,6 day ahead inc hosp,2021-11-07,27,quantile,0.8,133.3514808127251
2021-11-01,7 day ahead inc hosp,2021-11-08,27,quantile,0.8,130.13153218587468
2021-11-01,1 day ahead inc hosp,2021-11-02,55,quantile,0.8,147.6827395533305
2021-11-01,2 day ahead inc hosp,2021-11-03,55,quantile,0.8,164.77371996223212
2021-11-01,3 day ahead inc hosp,2021-11-04,55,quantile,0.8,173.20330925959368
2021-11-01,4 day ahead inc hosp,2021-11-05,55,quantile,0.8,155.78563051973802
2021-11-01,5 day ahead inc hosp,2021-11-06,55,quantile,0.8,165.75777093892015
2021-11-01,6 day ahead inc hosp,2021-11-07,55,quantile,0.8,160.50099840752947
2021-11-01,7 day ahead inc hosp,2021-11-08,55,quantile,0.8,153.91588656898517
2021-11-01,1 day ahead inc hosp,2021-11-02,01,quantile,0.8,83.51167892141616
2021-11-01,2 day ahead inc hosp,2021-11-03,01,quantile,0.8,98.46031990055317
2021-11-01,3 day ahead inc hosp,2021-11-04,01,quantile,0.8,100.1738710074253
2021-11-01,4 day ahead inc hosp,2021-11-05,01,quantile,0.8,94.07954218415614
2021-11-01,5 day ahead inc hosp,2021-11-06,01,quantile,0.8,94.05036118471938
2021-11-01,6 day ahead inc hosp,2021-11-07,01,quantile,0.8,86.80843801607294
2021-11-01,7 day ahead inc hosp,2021-11-08,01,quantile,0.8,87.5201213583149
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.85,11.87958697074285
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.85,11.456408693946596
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.85,12.330811078519739
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.85,11.959122319062342
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.85,11.264718036973433
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.85,12.509158826983317
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.85,12.435269828762271
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.85,33.80345640312996
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.85,34.07086156788397
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.85,33.538289499016955
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.85,34.00829044632565
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.85,35.3339975235544
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.85,33.928513288849274
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.85,33.964104359735956
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.85,26.563237879353988
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.85,25.55411774246882
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.85,27.25796650919466
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.85,26.36227458352762
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.85,25.042212436270432
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.85,27.65863376079237
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.85,27.46899357467825
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.85,15.421974623726408
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.85,14.556867502075328
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.85,15.964543362519695
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.85,15.683861598711411
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.85,14.851822971484797
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.85,16.226434643298244
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.85,15.930828999063504
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.85,74.62742481176396
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.85,72.37703956454638
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.85,76.49628021941305
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.85,74.87835167022394
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.85,71.29960368081488
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.85,78.20227793798809
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.85,77.75721537600893
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.85,192.4485893591301
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.85,178.72319948502073
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.85,198.15303769161156
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.85,189.72494889962493
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.85,180.53516615125963
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.85,197.27289939384983
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.85,195.87871596529865
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.85,31.637649881666576
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.85,31.423218848575274
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.85,31.60942772981542
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.85,31.252630700020415
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.85,31.939906154658313
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.85,32.093382305525644
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.85,32.77473867954829
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.85,29.783555882499083
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.85,29.052192850742497
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.85,30.85072260784833
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.85,29.926563164953265
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.85,28.405743448073977
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.85,31.301855455851637
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.85,31.275480850321916
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.85,286.10744378094785
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.85,283.85184888895094
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.85,292.24389382739776
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.85,285.8472187275653
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.85,276.84529034106924
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.85,300.094307078249
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.85,301.39827278703564
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.85,21.089226279325928
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.85,20.501787511232404
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.85,21.623485589843245
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.85,20.922595506587324
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.85,20.017767001440454
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.85,21.85512035612669
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.85,21.83650522440382
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.85,73.18348166667988
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.85,73.37068492079533
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.85,74.52581627124253
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.85,74.23445725183886
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.85,72.62894920971128
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.85,77.88399767298517
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.85,77.76890192842026
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.85,102.41898863216245
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.85,97.41570252660695
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.85,106.29773096285878
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.85,105.00373310232472
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.85,98.61296872557422
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.85,108.5078868671146
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.85,106.74262435604588
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.85,52.90531366288796
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.85,51.846165512105664
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.85,52.909557381085996
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.85,50.6060712699883
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.85,51.668589634574545
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.85,52.4231598713158
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.85,54.00650007238396
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.85,45.60957906287071
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.85,43.25233455738505
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.85,47.477207727244256
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.85,46.81459428893917
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.85,43.97316599868804
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.85,48.21343405469565
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.85,47.51235776001662
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.85,93.46171798320871
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.85,92.09900011041368
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.85,95.44468189261421
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.85,93.6799042080525
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.85,89.73891651973588
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.85,97.04176035145076
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.85,96.79020352946657
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.85,88.59026699697824
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.85,94.0237790848166
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.85,86.06209158023508
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.85,94.64577782877546
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.85,97.59818695829689
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.85,89.23786405669763
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.85,86.24891152723501
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.85,63.02815815037479
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.85,61.961469243386574
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.85,65.21527994977485
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.85,63.925590249276645
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.85,60.33314739123828
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.85,66.61358370815493
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.85,66.3877617702844
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.85,78.53602572875849
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.85,77.40604660254238
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.85,80.88896599605016
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.85,78.98144328017126
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.85,75.19040926658352
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.85,82.82784014362798
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.85,82.89271309798212
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.85,31.08010607644895
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.85,30.778156134890278
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.85,31.32935891864332
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.85,31.009460546503142
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.85,30.722164146042267
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.85,32.36639852791507
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.85,32.351103971439365
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.85,64.51580144555001
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.85,60.596444604824185
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.85,66.60498734631658
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.85,66.0553716249469
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.85,62.52475577940145
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.85,67.92965245734389
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.85,66.48883066274081
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.85,221.74929570787322
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.85,221.2872832359247
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.85,222.71107505550322
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.85,221.57036237412214
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.85,222.97383443551252
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.85,230.19173261112786
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.85,230.50362906584618
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.85,74.21820347814374
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.85,71.40768567225409
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.85,77.11343986774536
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.85,75.18598812380723
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.85,70.62554002015547
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.85,78.24866556262249
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.85,77.5946374309931
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.85,49.99145651343316
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.85,46.96426784988431
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.85,51.766950470462774
2021-11-01,4 day ahead inc hosp,2021-11-05,09,quantile,0.85,51.41976507741363
2021-11-01,5 day ahead inc hosp,2021-11-06,09,quantile,0.85,48.49415747724219
2021-11-01,6 day ahead inc hosp,2021-11-07,09,quantile,0.85,52.87997826848361
2021-11-01,7 day ahead inc hosp,2021-11-08,09,quantile,0.85,51.84776287677322
2021-11-01,1 day ahead inc hosp,2021-11-02,11,quantile,0.85,11.21145499487543
2021-11-01,2 day ahead inc hosp,2021-11-03,11,quantile,0.85,10.544183922236847
2021-11-01,3 day ahead inc hosp,2021-11-04,11,quantile,0.85,11.690363697811444
2021-11-01,4 day ahead inc hosp,2021-11-05,11,quantile,0.85,11.475052968114563
2021-11-01,5 day ahead inc hosp,2021-11-06,11,quantile,0.85,10.73675270192507
2021-11-01,6 day ahead inc hosp,2021-11-07,11,quantile,0.85,11.819102716424203
2021-11-01,7 day ahead inc hosp,2021-11-08,11,quantile,0.85,11.67610151329111
2021-11-01,1 day ahead inc hosp,2021-11-02,31,quantile,0.85,52.65951458919777
2021-11-01,2 day ahead inc hosp,2021-11-03,31,quantile,0.85,52.05532173455105
2021-11-01,3 day ahead inc hosp,2021-11-04,31,quantile,0.85,54.16418680595815
2021-11-01,4 day ahead inc hosp,2021-11-05,31,quantile,0.85,53.71856556486734
2021-11-01,5 day ahead inc hosp,2021-11-06,31,quantile,0.85,50.46911658770151
2021-11-01,6 day ahead inc hosp,2021-11-07,31,quantile,0.85,56.805026302694635
2021-11-01,7 day ahead inc hosp,2021-11-08,31,quantile,0.85,56.53159137045449
2021-11-01,1 day ahead inc hosp,2021-11-02,49,quantile,0.85,90.52294417523811
2021-11-01,2 day ahead inc hosp,2021-11-03,49,quantile,0.85,89.94665635271684
2021-11-01,3 day ahead inc hosp,2021-11-04,49,quantile,0.85,92.57016394297497
2021-11-01,4 day ahead inc hosp,2021-11-05,49,quantile,0.85,90.02405814760162
2021-11-01,5 day ahead inc hosp,2021-11-06,49,quantile,0.85,87.99427457063165
2021-11-01,6 day ahead inc hosp,2021-11-07,49,quantile,0.85,94.4118352212655
2021-11-01,7 day ahead inc hosp,2021-11-08,49,quantile,0.85,95.30420829562509
2021-11-01,1 day ahead inc hosp,2021-11-02,05,quantile,0.85,53.26827610726071
2021-11-01,2 day ahead inc hosp,2021-11-03,05,quantile,0.85,51.691376407378456
2021-11-01,3 day ahead inc hosp,2021-11-04,05,quantile,0.85,55.339650233279066
2021-11-01,4 day ahead inc hosp,2021-11-05,05,quantile,0.85,54.76287511950101
2021-11-01,5 day ahead inc hosp,2021-11-06,05,quantile,0.85,51.007462933603314
2021-11-01,6 day ahead inc hosp,2021-11-07,05,quantile,0.85,56.716873572088346
2021-11-01,7 day ahead inc hosp,2021-11-08,05,quantile,0.85,56.08443916015232
2021-11-01,1 day ahead inc hosp,2021-11-02,04,quantile,0.85,220.0393076465572
2021-11-01,2 day ahead inc hosp,2021-11-03,04,quantile,0.85,217.2940699904809
2021-11-01,3 day ahead inc hosp,2021-11-04,04,quantile,0.85,224.12426974281948
2021-11-01,4 day ahead inc hosp,2021-11-05,04,quantile,0.85,220.91989776955225
2021-11-01,5 day ahead inc hosp,2021-11-06,04,quantile,0.85,213.8208812297394
2021-11-01,6 day ahead inc hosp,2021-11-07,04,quantile,0.85,232.17391144482397
2021-11-01,7 day ahead inc hosp,2021-11-08,04,quantile,0.85,231.58113306132458
2021-11-01,1 day ahead inc hosp,2021-11-02,21,quantile,0.85,127.68181625384543
2021-11-01,2 day ahead inc hosp,2021-11-03,21,quantile,0.85,125.75846803152113
2021-11-01,3 day ahead inc hosp,2021-11-04,21,quantile,0.85,129.58591217590865
2021-11-01,4 day ahead inc hosp,2021-11-05,21,quantile,0.85,126.69842902208806
2021-11-01,5 day ahead inc hosp,2021-11-06,21,quantile,0.85,123.58279525361326
2021-11-01,6 day ahead inc hosp,2021-11-07,21,quantile,0.85,131.900892716702
2021-11-01,7 day ahead inc hosp,2021-11-08,21,quantile,0.85,132.39712799363852
2021-11-01,1 day ahead inc hosp,2021-11-02,45,quantile,0.85,79.48511007259332
2021-11-01,2 day ahead inc hosp,2021-11-03,45,quantile,0.85,76.57112720649873
2021-11-01,3 day ahead inc hosp,2021-11-04,45,quantile,0.85,82.2376672629557
2021-11-01,4 day ahead inc hosp,2021-11-05,45,quantile,0.85,81.05360296388123
2021-11-01,5 day ahead inc hosp,2021-11-06,45,quantile,0.85,76.13901613956945
2021-11-01,6 day ahead inc hosp,2021-11-07,45,quantile,0.85,84.0364941754779
2021-11-01,7 day ahead inc hosp,2021-11-08,45,quantile,0.85,82.7638305470606
2021-11-01,1 day ahead inc hosp,2021-11-02,17,quantile,0.85,207.91472007730647
2021-11-01,2 day ahead inc hosp,2021-11-03,17,quantile,0.85,197.25067573337938
2021-11-01,3 day ahead inc hosp,2021-11-04,17,quantile,0.85,216.16868130820453
2021-11-01,4 day ahead inc hosp,2021-11-05,17,quantile,0.85,212.67798729605653
2021-11-01,5 day ahead inc hosp,2021-11-06,17,quantile,0.85,198.89024492467408
2021-11-01,6 day ahead inc hosp,2021-11-07,17,quantile,0.85,219.77249409980294
2021-11-01,7 day ahead inc hosp,2021-11-08,17,quantile,0.85,216.84770747806004
2021-11-01,1 day ahead inc hosp,2021-11-02,34,quantile,0.85,135.1480796363447
2021-11-01,2 day ahead inc hosp,2021-11-03,34,quantile,0.85,128.91848215994253
2021-11-01,3 day ahead inc hosp,2021-11-04,34,quantile,0.85,140.74655553010726
2021-11-01,4 day ahead inc hosp,2021-11-05,34,quantile,0.85,139.69000508456992
2021-11-01,5 day ahead inc hosp,2021-11-06,34,quantile,0.85,130.43180581032655
2021-11-01,6 day ahead inc hosp,2021-11-07,34,quantile,0.85,143.9091127662319
2021-11-01,7 day ahead inc hosp,2021-11-08,34,quantile,0.85,141.78001395467055
2021-11-01,1 day ahead inc hosp,2021-11-02,29,quantile,0.85,100.56190979750167
2021-11-01,2 day ahead inc hosp,2021-11-03,29,quantile,0.85,96.98482495414797
2021-11-01,3 day ahead inc hosp,2021-11-04,29,quantile,0.85,104.69761400977373
2021-11-01,4 day ahead inc hosp,2021-11-05,29,quantile,0.85,103.87773976073612
2021-11-01,5 day ahead inc hosp,2021-11-06,29,quantile,0.85,96.5364701841058
2021-11-01,6 day ahead inc hosp,2021-11-07,29,quantile,0.85,107.37250462333981
2021-11-01,7 day ahead inc hosp,2021-11-08,29,quantile,0.85,106.01768699622964
2021-11-01,1 day ahead inc hosp,2021-11-02,54,quantile,0.85,62.94215788186243
2021-11-01,2 day ahead inc hosp,2021-11-03,54,quantile,0.85,62.58406952438266
2021-11-01,3 day ahead inc hosp,2021-11-04,54,quantile,0.85,63.2749674411033
2021-11-01,4 day ahead inc hosp,2021-11-05,54,quantile,0.85,62.002813689954316
2021-11-01,5 day ahead inc hosp,2021-11-06,54,quantile,0.85,62.216269159205616
2021-11-01,6 day ahead inc hosp,2021-11-07,54,quantile,0.85,64.13922804932879
2021-11-01,7 day ahead inc hosp,2021-11-08,54,quantile,0.85,65.15112533634453
2021-11-01,1 day ahead inc hosp,2021-11-02,24,quantile,0.85,94.45436959293106
2021-11-01,2 day ahead inc hosp,2021-11-03,24,quantile,0.85,90.10596051667675
2021-11-01,3 day ahead inc hosp,2021-11-04,24,quantile,0.85,98.36354147528706
2021-11-01,4 day ahead inc hosp,2021-11-05,24,quantile,0.85,97.55540277493932
2021-11-01,5 day ahead inc hosp,2021-11-06,24,quantile,0.85,90.86223429271433
2021-11-01,6 day ahead inc hosp,2021-11-07,24,quantile,0.85,100.61663207399823
2021-11-01,7 day ahead inc hosp,2021-11-08,24,quantile,0.85,99.1936493747058
2021-11-01,1 day ahead inc hosp,2021-11-02,18,quantile,0.85,166.4792763225409
2021-11-01,2 day ahead inc hosp,2021-11-03,18,quantile,0.85,157.81610150052572
2021-11-01,3 day ahead inc hosp,2021-11-04,18,quantile,0.85,169.7064196383466
2021-11-01,4 day ahead inc hosp,2021-11-05,18,quantile,0.85,162.9018052060604
2021-11-01,5 day ahead inc hosp,2021-11-06,18,quantile,0.85,156.80785419524818
2021-11-01,6 day ahead inc hosp,2021-11-07,18,quantile,0.85,170.34881349767545
2021-11-01,7 day ahead inc hosp,2021-11-08,18,quantile,0.85,170.00373304052525
2021-11-01,1 day ahead inc hosp,2021-11-02,51,quantile,0.85,136.19988843308352
2021-11-01,2 day ahead inc hosp,2021-11-03,51,quantile,0.85,131.38733714664045
